latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.337,84.4353,2026-06-26 12:00:00,35.2,49,0.0,0.0,0.0,0,0
24.337,84.4353,2026-06-26 13:00:00,35.8,47,0.1,0.1,0.1,0,0
24.337,84.4353,2026-06-26 14:00:00,36.0,46,0.0,0.1,0.1,0,0
24.337,84.4353,2026-06-26 15:00:00,35.7,46,0.0,0.1,0.1,0,0
24.337,84.4353,2026-06-26 16:00:00,32.6,66,0.2,0.30000000000000004,0.30000000000000004,0,0
24.337,84.4353,2026-06-26 17:00:00,33.6,53,0.0,0.30000000000000004,0.30000000000000004,0,0
24.337,84.4353,2026-06-26 18:00:00,31.3,75,0.5,0.8,0.8,0,0
24.337,84.4353,2026-06-26 19:00:00,29.5,72,0.1,0.8,0.9,0,0
24.337,84.4353,2026-06-26 20:00:00,29.2,73,0.0,0.8,0.9,0,0
24.337,84.4353,2026-06-26 21:00:00,29.1,72,0.0,0.8,0.9,0,0
24.337,84.4353,2026-06-26 22:00:00,28.8,73,0.0,0.6,0.9,0,0
24.337,84.4353,2026-06-26 23:00:00,29.4,73,0.0,0.6,0.9,0,0
24.337,84.4853,2026-06-25 00:00:00,29.3,67,0.0,0.0,0.0,0,0
24.337,84.4853,2026-06-25 01:00:00,29.0,69,0.0,0.0,0.0,0,0
24.337,84.4853,2026-06-25 02:00:00,28.7,70,0.0,0.0,0.0,0,0
24.337,84.4853,2026-06-25 03:00:00,28.4,72,0.0,0.0,0.0,0,0
24.337,84.4853,2026-06-25 04:00:00,28.1,79,0.2,0.2,0.2,0,0
24.337,84.4853,2026-06-25 05:00:00,28.9,73,0.0,0.2,0.2,0,0
24.337,84.4853,2026-06-25 06:00:00,29.8,72,0.0,0.2,0.2,0,0
24.337,84.4853,2026-06-25 07:00:00,31.4,66,0.0,0.2,0.2,0,0
24.337,84.4853,2026-06-25 08:00:00,32.8,59,0.0,0.2,0.2,0,0
24.337,84.4853,2026-06-25 09:00:00,34.1,54,0.0,0.2,0.2,0,0
24.337,84.4853,2026-06-25 10:00:00,35.1,49,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 11:00:00,36.2,44,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 12:00:00,36.8,42,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 13:00:00,37.0,42,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 14:00:00,37.1,40,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 15:00:00,37.1,39,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 16:00:00,36.8,40,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 17:00:00,32.8,68,0.0,0.0,0.2,0,0
24.337,84.4853,2026-06-25 18:00:00,31.7,76,0.1,0.1,0.30000000000000004,0,0
24.337,84.4853,2026-06-25 19:00:00,31.5,64,0.0,0.1,0.30000000000000004,0,0
24.337,84.4853,2026-06-25 20:00:00,30.9,63,0.0,0.1,0.30000000000000004,0,0
24.337,84.4853,2026-06-25 21:00:00,30.5,65,0.0,0.1,0.30000000000000004,0,0
24.337,84.4853,2026-06-25 22:00:00,29.9,69,0.0,0.1,0.30000000000000004,0,0
24.337,84.4853,2026-06-25 23:00:00,30.1,67,0.0,0.1,0.30000000000000004,0,0
24.337,84.4853,2026-06-26 00:00:00,29.3,71,0.0,0.0,0.30000000000000004,0,0
24.337,84.4853,2026-06-26 01:00:00,29.1,72,0.0,0.0,0.30000000000000004,0,0
24.337,84.4853,2026-06-26 02:00:00,28.9,72,0.0,0.0,0.30000000000000004,0,0
24.337,84.4853,2026-06-26 03:00:00,28.6,72,0.0,0.0,0.30000000000000004,0,0
24.337,84.4853,2026-06-26 04:00:00,28.4,72,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 05:00:00,28.3,75,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 06:00:00,28.1,80,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 07:00:00,29.8,72,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 08:00:00,31.3,65,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 09:00:00,32.8,58,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 10:00:00,34.2,53,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 11:00:00,34.6,50,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 12:00:00,35.4,48,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 13:00:00,35.8,47,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 14:00:00,36.0,45,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 15:00:00,35.9,45,0.0,0.0,0.1,0,0
24.337,84.4853,2026-06-26 16:00:00,33.8,56,0.3,0.3,0.4,0,0
24.337,84.4853,2026-06-26 17:00:00,34.8,48,0.0,0.3,0.39999999999999997,0,0
24.337,84.4853,2026-06-26 18:00:00,32.1,66,0.2,0.5,0.49999999999999994,0,0
24.337,84.4853,2026-06-26 19:00:00,30.2,71,0.3,0.8,0.8,0,0
24.337,84.4853,2026-06-26 20:00:00,29.5,71,0.0,0.8,0.8,0,0
24.337,84.4853,2026-06-26 21:00:00,29.3,73,0.0,0.8,0.8,0,0
24.337,84.4853,2026-06-26 22:00:00,29.0,73,0.0,0.49999999999999994,0.8,0,0
24.337,84.4853,2026-06-26 23:00:00,29.7,70,0.0,0.5,0.8,0,0
24.387,84.3853,2026-06-25 00:00:00,29.3,68,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 01:00:00,29.1,69,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 02:00:00,28.9,71,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 03:00:00,28.7,73,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 04:00:00,28.1,75,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 05:00:00,29.1,71,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 06:00:00,29.8,71,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 07:00:00,31.3,64,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 08:00:00,32.5,60,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 09:00:00,33.8,55,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 10:00:00,34.9,50,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 11:00:00,36.0,44,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 12:00:00,36.6,42,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 13:00:00,36.9,42,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 14:00:00,37.0,41,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 15:00:00,36.9,41,0.0,0.0,0.0,0,0
24.387,84.3853,2026-06-25 16:00:00,35.1,59,0.5,0.5,0.5,0,0
24.387,84.3853,2026-06-25 17:00:00,34.0,57,0.3,0.8,0.8,0,0
24.387,84.3853,2026-06-25 18:00:00,33.0,57,0.0,0.8,0.8,0,0
24.387,84.3853,2026-06-25 19:00:00,32.1,58,0.0,0.8,0.8,0,0
24.387,84.3853,2026-06-25 20:00:00,31.2,60,0.0,0.8,0.8,0,0
24.387,84.3853,2026-06-25 21:00:00,30.6,62,0.0,0.8,0.8,0,0
24.387,84.3853,2026-06-25 22:00:00,30.2,66,0.0,0.3,0.8,0,0
24.387,84.3853,2026-06-25 23:00:00,30.1,67,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 00:00:00,29.4,70,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 01:00:00,29.1,71,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 02:00:00,28.9,71,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 03:00:00,28.6,72,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 04:00:00,28.3,72,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 05:00:00,28.7,73,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 06:00:00,28.1,78,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 07:00:00,29.9,71,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 08:00:00,31.8,63,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 09:00:00,33.0,59,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 10:00:00,34.0,55,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 11:00:00,34.6,51,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 12:00:00,35.4,49,0.0,0.0,0.8,0,0
24.387,84.3853,2026-06-26 13:00:00,35.8,49,0.1,0.1,0.9,0,0
24.387,84.3853,2026-06-26 14:00:00,36.2,48,0.1,0.2,1.0,0,0
24.387,84.3853,2026-06-26 15:00:00,34.7,50,0.0,0.2,1.0,0,0
24.387,84.3853,2026-06-26 16:00:00,31.5,71,0.2,0.4,0.7,0,0
24.387,84.3853,2026-06-26 17:00:00,34.1,52,0.0,0.4,0.4,0,0
24.387,84.3853,2026-06-26 18:00:00,32.1,61,0.0,0.4,0.4,0,0
24.387,84.3853,2026-06-26 19:00:00,29.8,68,0.0,0.30000000000000004,0.4,0,0
24.387,84.3853,2026-06-26 20:00:00,29.3,71,0.0,0.2,0.4,0,0
24.387,84.3853,2026-06-26 21:00:00,29.2,71,0.0,0.2,0.4,0,0
24.387,84.3853,2026-06-26 22:00:00,28.7,74,0.0,0.0,0.4,0,0
24.387,84.3853,2026-06-26 23:00:00,29.5,74,0.0,0.0,0.4,0,0
24.387,84.4353,2026-06-25 00:00:00,29.1,69,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 01:00:00,28.9,70,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 02:00:00,28.6,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 03:00:00,28.4,73,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 04:00:00,28.2,75,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 05:00:00,28.9,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 06:00:00,29.7,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 07:00:00,31.2,66,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 08:00:00,32.5,60,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 09:00:00,33.8,55,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 10:00:00,34.9,50,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 11:00:00,36.2,44,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 12:00:00,36.6,43,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 13:00:00,36.9,42,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 14:00:00,36.9,41,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 15:00:00,37.0,41,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 16:00:00,36.5,42,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 17:00:00,33.0,65,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 18:00:00,31.7,74,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 19:00:00,31.5,65,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 20:00:00,30.8,64,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 21:00:00,30.3,65,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 22:00:00,29.8,68,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-25 23:00:00,29.9,67,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 00:00:00,29.2,71,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 01:00:00,28.9,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 02:00:00,28.8,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 03:00:00,28.5,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 04:00:00,28.2,73,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 05:00:00,28.4,75,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 06:00:00,27.9,81,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 07:00:00,29.7,72,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 08:00:00,31.3,66,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 09:00:00,32.7,59,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 10:00:00,34.0,54,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 11:00:00,34.8,49,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 12:00:00,35.2,49,0.0,0.0,0.0,0,0
24.387,84.4353,2026-06-26 13:00:00,35.8,47,0.1,0.1,0.1,0,0
24.387,84.4353,2026-06-26 14:00:00,36.0,46,0.0,0.1,0.1,0,0
24.387,84.4353,2026-06-26 15:00:00,35.7,46,0.0,0.1,0.1,0,0
24.387,84.4353,2026-06-26 16:00:00,32.6,66,0.2,0.30000000000000004,0.30000000000000004,0,0
24.387,84.4353,2026-06-26 17:00:00,33.6,53,0.0,0.30000000000000004,0.30000000000000004,0,0
24.387,84.4353,2026-06-26 18:00:00,31.3,75,0.5,0.8,0.8,0,0
24.387,84.4353,2026-06-26 19:00:00,29.5,72,0.1,0.8,0.9,0,0
24.387,84.4353,2026-06-26 20:00:00,29.2,73,0.0,0.8,0.9,0,0
24.387,84.4353,2026-06-26 21:00:00,29.1,72,0.0,0.8,0.9,0,0
24.387,84.4353,2026-06-26 22:00:00,28.8,73,0.0,0.6,0.9,0,0
24.387,84.4353,2026-06-26 23:00:00,29.4,73,0.0,0.6,0.9,0,0
24.387,84.4853,2026-06-25 00:00:00,29.3,67,0.0,0.0,0.0,0,0
24.387,84.4853,2026-06-25 01:00:00,29.0,69,0.0,0.0,0.0,0,0
24.387,84.4853,2026-06-25 02:00:00,28.7,70,0.0,0.0,0.0,0,0
24.387,84.4853,2026-06-25 03:00:00,28.4,72,0.0,0.0,0.0,0,0
24.387,84.4853,2026-06-25 04:00:00,28.1,79,0.2,0.2,0.2,0,0
24.387,84.4853,2026-06-25 05:00:00,28.9,73,0.0,0.2,0.2,0,0
24.387,84.4853,2026-06-25 06:00:00,29.8,72,0.0,0.2,0.2,0,0
24.387,84.4853,2026-06-25 07:00:00,31.4,66,0.0,0.2,0.2,0,0
24.387,84.4853,2026-06-25 08:00:00,32.8,59,0.0,0.2,0.2,0,0
24.387,84.4853,2026-06-25 09:00:00,34.1,54,0.0,0.2,0.2,0,0
24.387,84.4853,2026-06-25 10:00:00,35.1,49,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 11:00:00,36.2,44,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 12:00:00,36.8,42,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 13:00:00,37.0,42,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 14:00:00,37.1,40,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 15:00:00,37.1,39,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 16:00:00,36.8,40,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 17:00:00,32.8,68,0.0,0.0,0.2,0,0
24.387,84.4853,2026-06-25 18:00:00,31.7,76,0.1,0.1,0.30000000000000004,0,0
24.387,84.4853,2026-06-25 19:00:00,31.5,64,0.0,0.1,0.30000000000000004,0,0
24.387,84.4853,2026-06-25 20:00:00,30.9,63,0.0,0.1,0.30000000000000004,0,0
24.387,84.4853,2026-06-25 21:00:00,30.5,65,0.0,0.1,0.30000000000000004,0,0
24.387,84.4853,2026-06-25 22:00:00,29.9,69,0.0,0.1,0.30000000000000004,0,0
24.387,84.4853,2026-06-25 23:00:00,30.1,67,0.0,0.1,0.30000000000000004,0,0
24.387,84.4853,2026-06-26 00:00:00,29.3,71,0.0,0.0,0.30000000000000004,0,0
24.387,84.4853,2026-06-26 01:00:00,29.1,72,0.0,0.0,0.30000000000000004,0,0
24.387,84.4853,2026-06-26 02:00:00,28.9,72,0.0,0.0,0.30000000000000004,0,0
24.387,84.4853,2026-06-26 03:00:00,28.6,72,0.0,0.0,0.30000000000000004,0,0
24.387,84.4853,2026-06-26 04:00:00,28.4,72,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 05:00:00,28.3,75,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 06:00:00,28.1,80,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 07:00:00,29.8,72,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 08:00:00,31.3,65,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 09:00:00,32.8,58,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 10:00:00,34.2,53,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 11:00:00,34.6,50,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 12:00:00,35.4,48,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 13:00:00,35.8,47,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 14:00:00,36.0,45,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 15:00:00,35.9,45,0.0,0.0,0.1,0,0
24.387,84.4853,2026-06-26 16:00:00,33.8,56,0.3,0.3,0.4,0,0
24.387,84.4853,2026-06-26 17:00:00,34.8,48,0.0,0.3,0.39999999999999997,0,0
24.387,84.4853,2026-06-26 18:00:00,32.1,66,0.2,0.5,0.49999999999999994,0,0
24.387,84.4853,2026-06-26 19:00:00,30.2,71,0.3,0.8,0.8,0,0
24.387,84.4853,2026-06-26 20:00:00,29.5,71,0.0,0.8,0.8,0,0
24.387,84.4853,2026-06-26 21:00:00,29.3,73,0.0,0.8,0.8,0,0
24.387,84.4853,2026-06-26 22:00:00,29.0,73,0.0,0.49999999999999994,0.8,0,0
24.387,84.4853,2026-06-26 23:00:00,29.7,70,0.0,0.5,0.8,0,0
24.387,84.53529999999999,2026-06-25 00:00:00,29.3,67,0.0,0.0,0.0,0,0
24.387,84.53529999999999,2026-06-25 01:00:00,29.0,69,0.0,0.0,0.0,0,0
24.387,84.53529999999999,2026-06-25 02:00:00,28.7,70,0.0,0.0,0.0,0,0
24.387,84.53529999999999,2026-06-25 03:00:00,28.4,72,0.0,0.0,0.0,0,0
24.387,84.53529999999999,2026-06-25 04:00:00,28.1,79,0.2,0.2,0.2,0,0
24.387,84.53529999999999,2026-06-25 05:00:00,28.9,73,0.0,0.2,0.2,0,0
24.387,84.53529999999999,2026-06-25 06:00:00,29.8,72,0.0,0.2,0.2,0,0
24.387,84.53529999999999,2026-06-25 07:00:00,31.4,66,0.0,0.2,0.2,0,0
24.387,84.53529999999999,2026-06-25 08:00:00,32.8,59,0.0,0.2,0.2,0,0
24.387,84.53529999999999,2026-06-25 09:00:00,34.1,54,0.0,0.2,0.2,0,0
24.387,84.53529999999999,2026-06-25 10:00:00,35.1,49,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 11:00:00,36.2,44,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 12:00:00,36.8,42,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 13:00:00,37.0,42,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 14:00:00,37.1,40,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 15:00:00,37.1,39,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 16:00:00,36.8,40,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 17:00:00,32.8,68,0.0,0.0,0.2,0,0
24.387,84.53529999999999,2026-06-25 18:00:00,31.7,76,0.1,0.1,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-25 19:00:00,31.5,64,0.0,0.1,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-25 20:00:00,30.9,63,0.0,0.1,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-25 21:00:00,30.5,65,0.0,0.1,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-25 22:00:00,29.9,69,0.0,0.1,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-25 23:00:00,30.1,67,0.0,0.1,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-26 00:00:00,29.3,71,0.0,0.0,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-26 01:00:00,29.1,72,0.0,0.0,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-26 02:00:00,28.9,72,0.0,0.0,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-26 03:00:00,28.6,72,0.0,0.0,0.30000000000000004,0,0
24.387,84.53529999999999,2026-06-26 04:00:00,28.4,72,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 05:00:00,28.3,75,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 06:00:00,28.1,80,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 07:00:00,29.8,72,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 08:00:00,31.3,65,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 09:00:00,32.8,58,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 10:00:00,34.2,53,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 11:00:00,34.6,50,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 12:00:00,35.4,48,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 13:00:00,35.8,47,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 14:00:00,36.0,45,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 15:00:00,35.9,45,0.0,0.0,0.1,0,0
24.387,84.53529999999999,2026-06-26 16:00:00,33.8,56,0.3,0.3,0.4,0,0
24.387,84.53529999999999,2026-06-26 17:00:00,34.8,48,0.0,0.3,0.39999999999999997,0,0
24.387,84.53529999999999,2026-06-26 18:00:00,32.1,66,0.2,0.5,0.49999999999999994,0,0
24.387,84.53529999999999,2026-06-26 19:00:00,30.2,71,0.3,0.8,0.8,0,0
24.387,84.53529999999999,2026-06-26 20:00:00,29.5,71,0.0,0.8,0.8,0,0
24.387,84.53529999999999,2026-06-26 21:00:00,29.3,73,0.0,0.8,0.8,0,0
24.387,84.53529999999999,2026-06-26 22:00:00,29.0,73,0.0,0.49999999999999994,0.8,0,0
24.387,84.53529999999999,2026-06-26 23:00:00,29.7,70,0.0,0.5,0.8,0,0
24.387,84.93529999999997,2026-06-25 00:00:00,29.0,68,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 01:00:00,28.7,68,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 02:00:00,28.5,67,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 03:00:00,28.2,69,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 04:00:00,27.6,72,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 05:00:00,28.4,72,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 06:00:00,29.5,70,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 07:00:00,31.2,65,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 08:00:00,32.7,57,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 09:00:00,33.9,53,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 10:00:00,34.9,49,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 11:00:00,36.0,44,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 12:00:00,36.6,42,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 13:00:00,36.9,42,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 14:00:00,36.9,42,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 15:00:00,36.7,40,0.0,0.0,0.0,0,0
24.387,84.93529999999997,2026-06-25 16:00:00,36.0,41,0.0,0.0,0.0,0,0
